,base_market,quote_market,hedge_ratio,half_life
42,CRV-USD,ZRO-USD,0.05423707579645898,12.032140108257556
43,CRV-USD,ZK-USD,1.0750781452979155,17.46417994928541
44,CRV-USD,BOME-USD,-47.07031553784714,14.586812186211864
45,CRV-USD,MICHI-USD,-0.42215005205242395,13.449629512681257
46,CRV-USD,BNB-USD,0.0003496124964644494,16.27678725580812
47,CRV-USD,TON-USD,0.006832783000694204,18.019043118890863
48,CRV-USD,ICP-USD,0.022875428714127843,16.396134810862293
49,CRV-USD,RENDER-USD,0.021684851009237005,15.626648098837872
50,CRV-USD,CRO-USD,-3.245798459116756,13.342723188346673
51,CRV-USD,OKB-USD,0.01628824373494525,15.315780920094792
52,CRV-USD,STX-USD,0.09571538510442901,15.86003731967433
53,CRV-USD,MNT-USD,-1.732170249144584,15.21349623229487
54,CRV-USD,WIF-USD,0.006671472090234221,17.273102565698263
55,CRV-USD,IMX-USD,-0.41365007115423014,14.439226661203529
56,CRV-USD,VET-USD,2.9702899536034124,16.23555275697323
57,CRV-USD,INJ-USD,0.009992055236765829,16.212194011275606
58,CRV-USD,GRT-USD,1.1758024037926447,16.463196615119507
59,CRV-USD,TAO-USD,-0.002649351929384071,14.468184549516163
60,CRV-USD,AR-USD,0.006228164581312284,14.642064503748866
61,CRV-USD,FLOKI-USD,784.1487014677623,15.261959134800279
62,CRV-USD,THETA-USD,0.14120937887817586,15.377762067535704
63,CRV-USD,BRETT-USD,-2.98169531318171,13.379246908012318
64,CRV-USD,AAVE-USD,0.0007190390989269477,15.505611780527298
65,CRV-USD,NOT-USD,-12.868117229725016,13.14813648858847
66,CRV-USD,JASMY-USD,-28.941934849666467,12.949522379518426
67,CRV-USD,QNT-USD,0.003999356490378678,15.11605791098079
68,CRV-USD,FLR-USD,11.902334782082448,15.382796349402327
69,CRV-USD,STRK-USD,-0.20073197402264098,15.635213595349644
70,CRV-USD,ENS-USD,0.009393370814470725,18.774241119175546
71,SOL-USD,SEI-USD,193.30658788914343,8.764003499910647
72,ADA-USD,FIL-USD,0.08584949346079718,9.189150508702378
73,ADA-USD,COMP-USD,0.005219511748039696,6.3014678588562
74,AVAX-USD,BODEN-USD,-947.0447493498241,8.887070859823506
75,AVAX-USD,ZRO-USD,15.09731117245704,4.2881052270729585
76,AVAX-USD,MNT-USD,-511.0350815267784,13.703592645825584
77,AVAX-USD,INJ-USD,2.6268992906140483,11.070036072428179
78,AVAX-USD,GRT-USD,340.1711635497911,9.550670879545924
79,FIL-USD,COMP-USD,0.0576721032746757,11.413285162428163
80,FIL-USD,LDO-USD,2.6553959144551413,7.097086117567754
81,FIL-USD,OP-USD,2.302430579030892,6.534777234943617
82,FIL-USD,SHIB-USD,337095.00757475756,9.166673706595338
83,LTC-USD,BONK-USD,-1820028.810852401,9.889587628216912
84,LTC-USD,WIF-USD,-12.760519037867155,10.241857441799123
85,DOGE-USD,DOT-USD,0.01870194438213113,7.490657035391852
86,DOGE-USD,XLM-USD,1.4262456736283582,8.882955522899941
87,DOGE-USD,WLD-USD,0.02695974031141679,7.762177362238913
88,ATOM-USD,SUI-USD,2.8730345352137725,8.36994245947126
89,DOT-USD,ETC-USD,0.28458566200631186,11.441924535008939
90,BCH-USD,XLM-USD,3496.8204954280372,8.284325594888625
91,TRX-USD,BNB-USD,0.0004810446528557095,12.56477826207758
92,TRX-USD,AAVE-USD,0.0008895261257577418,12.63392633541363
93,TRX-USD,NOT-USD,-16.51804464834626,11.425135626476905
94,NEAR-USD,DEGEN-USD,-904.5598365962178,16.717642898850354
95,NEAR-USD,BODEN-USD,-135.20147485909968,8.9304707815408
96,NEAR-USD,ZRO-USD,2.2967766511332464,3.6661797004885948
97,NEAR-USD,OKB-USD,0.6955141621579246,12.442967004369068
98,NEAR-USD,MNT-USD,-73.36783605299189,10.199847764121197
99,NEAR-USD,INJ-USD,0.385976749189227,11.63200827145191
100,NEAR-USD,ONDO-USD,102.64590223165465,9.321476549931848
101,NEAR-USD,THETA-USD,5.852295299899048,11.376503058182424
102,NEAR-USD,QNT-USD,0.16760213511052124,11.86859644162254
103,NEAR-USD,FLR-USD,506.0054213902058,10.069075424698513
104,MKR-USD,ARB-USD,2634.9029883540134,13.072698163453147
105,WLD-USD,PEPE-USD,203868.973766636,11.249587102954782
106,APE-USD,BODEN-USD,-20.38589985030633,11.49862579772053
107,APE-USD,ZRO-USD,0.33458803496702294,4.67601015718554
108,APT-USD,DEGEN-USD,-1108.4282697884119,17.852132468152035
109,APT-USD,TRUMP-USD,0.9914997597209334,11.944894954577478
110,APT-USD,VET-USD,379.26192202308266,13.076499489551939
111,ARB-USD,SUI-USD,0.3434909003323643,11.062081441050191
112,BLUR-USD,OP-USD,0.1250252300448763,10.443704886785259
113,LDO-USD,OP-USD,0.82787685689178,8.967367645009995
114,OP-USD,ZRO-USD,0.6010456631557357,4.636198974397263
115,SEI-USD,DEGEN-USD,-79.37044259579073,13.129787619255438
116,TIA-USD,PONKE-USD,7.441467497493612,8.025365354296214
117,TIA-USD,RUNE-USD,-0.7041504532227743,14.3720435678694
118,TIA-USD,STRK-USD,18.614091276796415,7.384157384204116
119,BONK-USD,VET-USD,0.0004970710861768052,8.565808701136424
120,DEGEN-USD,BODEN-USD,0.11683840704179937,7.841804662221171
121,DEGEN-USD,ZRO-USD,-0.0017505545090485998,5.849813265407612
122,DEGEN-USD,ICP-USD,-0.0006486212368408389,17.87086269618784
123,DEGEN-USD,INJ-USD,-0.00029538532445894626,13.964525120552338
124,DEGEN-USD,ONDO-USD,-0.09212420572196012,7.93809453517188
125,BODEN-USD,MOG-USD,24219.816146638754,10.62254799207375
126,BODEN-USD,ZRO-USD,-0.01507372754305632,3.453046467424479
127,BODEN-USD,ZK-USD,-0.35083888408043973,12.907574890017324
128,BODEN-USD,BOME-USD,12.732974370536718,3.3223177674211284
129,BODEN-USD,MEW-USD,7.743284357268582,8.321803655071548
130,BODEN-USD,MICHI-USD,0.10182163136101485,5.81221743496502
131,BODEN-USD,ICP-USD,-0.0057533866429398,5.552673690248837
132,BODEN-USD,RENDER-USD,-0.007696973446988188,5.22287058935781
133,BODEN-USD,CRO-USD,0.6648206969101949,12.221794595473833
134,BODEN-USD,OKB-USD,-0.005097330307402402,0.7085070217582679
135,BODEN-USD,STX-USD,-0.02420400908289025,5.486838861636005
136,BODEN-USD,INJ-USD,-0.0025880131555819485,5.731845527773546
137,BODEN-USD,GRT-USD,-0.32522273379719674,6.642390208478014
138,BODEN-USD,TAO-USD,0.000708856119535784,3.3281317811284747
139,BODEN-USD,ONDO-USD,-0.7140339710294971,3.7807353477054226
140,BODEN-USD,THETA-USD,-0.043110066046543695,0.6931349950707726
141,BODEN-USD,BRETT-USD,0.6469736748177719,9.512838195983525
142,BODEN-USD,ALGO-USD,-0.27190153882952867,12.674964235010075
143,BODEN-USD,NOT-USD,2.576949098821512,12.734707749542128
144,BODEN-USD,QNT-USD,-0.0012248472625963516,0.6851128100574315
145,BODEN-USD,FLR-USD,-3.4706013452685776,4.296576864687054
146,MOG-USD,ICP-USD,-2.02131989133499e-07,11.382201817714057
147,MOG-USD,CRO-USD,2.7798075449550355e-05,2.3476758660572337
148,MOG-USD,INJ-USD,-8.849405781138818e-08,11.247786352433529
149,MOG-USD,GRT-USD,-1.1430599272020615e-05,11.591026793172137
150,MOG-USD,FLOKI-USD,-0.008334090698169816,9.225473649707899
151,MOG-USD,BRETT-USD,2.6043627307121742e-05,2.524965489890469
152,MOG-USD,ALGO-USD,-1.0632193285318614e-05,8.740694539482538
153,MOG-USD,NOT-USD,0.00010960573288410814,2.7508398274665855
154,TRUMP-USD,RENDER-USD,1.269978757937321,6.691272667264757
155,TRUMP-USD,INJ-USD,0.398561440042573,11.237357161502494
156,ZRO-USD,ZK-USD,15.679582321499367,2.0761948874819933
157,ZRO-USD,SC-USD,-8.734489110504285,4.3182072221257375
158,ZRO-USD,BOME-USD,-466.40907602134394,2.0992936775639994
159,ZRO-USD,PONKE-USD,-0.5968233356396109,4.288671837529075
160,ZRO-USD,MEW-USD,-273.4437911261912,2.503235857449751
161,ZRO-USD,MICHI-USD,-3.6804793752147944,2.3764774151075763
162,ZRO-USD,BNB-USD,0.002868249383868343,2.5391180533881004
163,ZRO-USD,TON-USD,-0.06121810099317648,4.273889157864174
164,ZRO-USD,DAI-USD,18.767492492908104,4.197467563105402
165,ZRO-USD,ICP-USD,0.2362134830139362,1.7666511834801453
166,ZRO-USD,RENDER-USD,0.3684602270316004,1.6953532266211515
167,ZRO-USD,CRO-USD,-22.796035224635546,2.8076778636039528
168,ZRO-USD,OKB-USD,0.1817420863786925,2.0477157457403123
169,ZRO-USD,STX-USD,1.042856901118249,1.7271270657644402
170,ZRO-USD,MNT-USD,-19.302192113822684,2.0319086755579105
171,ZRO-USD,WIF-USD,0.566699804384025,3.685656029430406
172,ZRO-USD,IMX-USD,-3.1613162704046758,2.9511520508323597
173,ZRO-USD,VET-USD,68.02802732152736,2.840108516845834
174,ZRO-USD,INJ-USD,0.11405534120107275,1.732348767834873
175,ZRO-USD,GRT-USD,14.085353622485655,1.8628806169978294
176,ZRO-USD,TAO-USD,-0.025719599958230532,2.1361643893484823
177,ZRO-USD,AR-USD,0.052454746743907155,2.2505559484555153
178,ZRO-USD,ONDO-USD,25.941638037021278,2.17297866454352
179,ZRO-USD,FLOKI-USD,10005.129439409415,1.9594931133699451
180,ZRO-USD,THETA-USD,1.5365868652290118,2.039598875790702
181,ZRO-USD,BRETT-USD,-22.70966948769467,2.5992907764740716
182,ZRO-USD,AAVE-USD,0.0044085565729637954,3.1466221645985497
183,ZRO-USD,ALGO-USD,10.333387950397821,2.4504835911067775
184,ZRO-USD,NOT-USD,-88.03814419249807,2.8833940200038426
185,ZRO-USD,JASMY-USD,-81.20357648270556,4.227230124276787
186,ZRO-USD,QNT-USD,0.04371810619825012,2.040360208920885
187,ZRO-USD,FLR-USD,131.93844517020443,2.2045657373254066
188,ZRO-USD,STRK-USD,1.1457578073770573,4.49271135139719
189,ZRO-USD,ENS-USD,0.14096487091939602,2.2534238398214637
190,ZK-USD,VET-USD,4.8798055445228385,8.853816517586578
191,ZK-USD,ENS-USD,0.008765571821063078,7.16475645004309
192,SC-USD,RUNE-USD,-0.00801698027536147,10.909176113451409
193,SC-USD,STRK-USD,0.09218974384883209,16.23189718694643
194,BOME-USD,MICHI-USD,0.008172679083499904,3.716828552612306
195,BOME-USD,ICP-USD,-0.0004386156185587223,5.81269182373108
196,BOME-USD,RENDER-USD,-0.0005682582200374972,6.723797487675357
197,BOME-USD,STX-USD,-0.001841436683134287,6.8668690250256725
198,BOME-USD,MNT-USD,0.03921259342173511,5.068049396598994
199,BOME-USD,INJ-USD,-0.00019710755786066844,5.935991432550649
200,BOME-USD,GRT-USD,-0.024706988508583716,8.034910156324669
201,BOME-USD,THETA-USD,-0.003137210830249794,4.914811734390796
202,PONKE-USD,STRK-USD,1.8415858060741361,6.901075682494719
203,MEW-USD,MICHI-USD,0.012431948452497524,5.69669435875586
204,MEW-USD,ICP-USD,-0.0006599764985712048,8.99656315028903
205,MEW-USD,STX-USD,-0.0027150473801460656,10.76373959758067
206,MEW-USD,INJ-USD,-0.00029063707844653947,9.488051901767305
207,MEW-USD,GRT-USD,-0.037186135107789065,10.318488192371735
208,MEW-USD,AR-USD,-0.00017486393537956583,8.984372638087835
209,MEW-USD,FLOKI-USD,-26.9306932877372,8.736682572370686
210,MEW-USD,BRETT-USD,0.08462822719449259,0.9774582990156246
211,MEW-USD,ALGO-USD,-0.03396352692622945,9.55963812269548
212,MICHI-USD,ICP-USD,-0.05021803752335785,6.090828700672045
213,MICHI-USD,CRO-USD,6.2602623429700515,9.556716629514133
214,MICHI-USD,STX-USD,-0.20837893193985368,7.523243283404497
215,MICHI-USD,MNT-USD,4.334656617115815,7.760790960583479
216,MICHI-USD,INJ-USD,-0.022381485237743526,7.078342721328187
217,MICHI-USD,GRT-USD,-2.8130311471552814,8.371599451428128
218,MICHI-USD,TAO-USD,0.006315469207086833,3.6847184058774225
219,MICHI-USD,AR-USD,-0.012968673027293091,6.3533526087607886
220,MICHI-USD,THETA-USD,-0.3484525744320275,7.607725958907288
221,MICHI-USD,BRETT-USD,6.094234079173818,6.0759771035036625
222,MICHI-USD,ALGO-USD,-2.5238395066575414,8.546500242541317
223,MICHI-USD,NOT-USD,24.48379139928702,10.212760541187146
224,MICHI-USD,FLR-USD,-27.95090993688494,10.859754021458468
225,BNB-USD,CRO-USD,-7668.033648759301,14.026080840694856
226,TON-USD,DAI-USD,-9.747949656913306,18.570891214701987
227,TON-USD,ICP-USD,-0.05663729658407757,17.113012131248905
228,TON-USD,RENDER-USD,-0.09843254179414096,16.5742788837957
229,TON-USD,CRO-USD,8.192282715720125,17.791471422520075
230,TON-USD,OKB-USD,-0.08200713361816003,17.22956730466036
231,TON-USD,STX-USD,-0.18331360900522853,17.480013267466
232,TON-USD,MNT-USD,8.835684578657606,17.107570960824365
233,TON-USD,WIF-USD,-0.5803064248745073,13.923315257034918
234,TON-USD,IMX-USD,0.37054307070891923,18.457611618968706
235,TON-USD,VET-USD,-79.07999759242375,14.6730678889236
236,TON-USD,INJ-USD,-0.025488016296068672,16.60613703446377
237,TON-USD,GRT-USD,-1.7747516328022357,17.81912782711815
238,TON-USD,TAO-USD,0.011151150101526675,17.275231399382236
239,TON-USD,AR-USD,-0.016886285242740717,17.75960092931325
240,TON-USD,ONDO-USD,-11.600745295761953,17.260339263895162
241,TON-USD,FLOKI-USD,-3601.711769665475,16.28000646956813
242,TON-USD,THETA-USD,-0.6920210088713574,17.15970613475466
243,TON-USD,BRETT-USD,8.728289061445025,17.812706224338665
244,TON-USD,AAVE-USD,0.000963526283450894,19.32349592332688
245,TON-USD,RUNE-USD,0.2898079907620392,19.024540830873974
246,TON-USD,ALGO-USD,-1.1500698569623182,18.291395201186887
247,TON-USD,NOT-USD,31.04262595180262,17.83327179796821
248,TON-USD,JASMY-USD,1.165068753775813,18.774362795239828
249,TON-USD,QNT-USD,-0.01970288777087492,17.23015651477351
250,TON-USD,FLR-USD,-29.605353949289565,17.468372259555352
251,TON-USD,STRK-USD,-0.3725272119592802,18.340998842584945
252,TON-USD,ENS-USD,-0.01228413774635051,18.025659684370407
253,ICP-USD,CRO-USD,-115.04687182636837,12.56553995453888
254,ICP-USD,OKB-USD,0.7967118077936615,7.486696771197852
255,ICP-USD,STX-USD,4.157033323500592,7.457442678499297
256,ICP-USD,MNT-USD,-83.9858088353842,6.993982711150024
257,ICP-USD,INJ-USD,0.44955738111223553,7.564420964124112
258,ICP-USD,TAO-USD,-0.1157626367393566,5.915437413482705
259,ICP-USD,AR-USD,0.24268550513727005,6.810491380579896
260,ICP-USD,ONDO-USD,110.65275198814356,10.14818749542067
261,ICP-USD,FLOKI-USD,40208.51689982362,7.241976096785031
262,ICP-USD,THETA-USD,6.739457142747554,7.00910343579598
263,ICP-USD,BRETT-USD,-110.87082497204267,9.418545776228587
264,ICP-USD,NOT-USD,-449.0798209754448,13.241255439954987
265,ICP-USD,QNT-USD,0.19146829666838494,7.379288263725982
266,ICP-USD,FLR-USD,549.5239175322267,11.700274106900691
267,RENDER-USD,OKB-USD,0.47365440893738064,4.513688756116235
268,RENDER-USD,MNT-USD,-50.373009124950386,4.514011018847255
269,RENDER-USD,VET-USD,198.49917866474834,6.3000726832160145
270,RENDER-USD,INJ-USD,0.2836562532204099,4.027376306945118
271,RENDER-USD,TAO-USD,-0.06613854309791556,5.149455652046157
272,RENDER-USD,AR-USD,0.13372861392937674,6.095427554768912
273,RENDER-USD,ONDO-USD,65.82458337146034,5.167058309645286
274,RENDER-USD,FLOKI-USD,26420.372596448695,6.630521674623887
275,RENDER-USD,THETA-USD,4.007408143819447,4.615215893624334
276,RENDER-USD,BRETT-USD,-59.588553027119644,7.12066985068824
277,RENDER-USD,QNT-USD,0.11390222772729741,4.482375365325675
278,RENDER-USD,FLR-USD,331.3539449615582,5.630275107723438
279,RENDER-USD,ENS-USD,0.3491692271704845,6.095575945647021
280,CRO-USD,GRT-USD,-0.3978152753692097,12.727670372716112
281,CRO-USD,FLOKI-USD,-291.8889390798563,9.655502241441937
282,CRO-USD,BRETT-USD,0.9042725477287394,4.817987083306585
283,CRO-USD,ALGO-USD,-0.37543550946995063,8.757053081562846
284,OKB-USD,STX-USD,4.682637752967054,7.264497735693669
285,OKB-USD,INJ-USD,0.4990032327410372,6.709243378633733
286,OKB-USD,GRT-USD,62.88334526309245,8.168062744852943
287,OKB-USD,ONDO-USD,140.0769597942035,4.7568437150812395
288,OKB-USD,THETA-USD,8.35915977961497,0.7168175839658981
289,OKB-USD,FLR-USD,678.4769661210194,4.869060849909179
290,STX-USD,MNT-USD,-19.041201927694374,6.015716833529277
291,STX-USD,INJ-USD,0.10520669604318322,5.9262141209237615
292,STX-USD,TAO-USD,-0.026151740511200394,6.563193430214007
293,STX-USD,AR-USD,0.05469634904750942,7.395162099672403
294,STX-USD,ONDO-USD,25.377567424512932,8.271019564889817
295,STX-USD,THETA-USD,1.5253670693239343,5.968402727645459
296,STX-USD,BRETT-USD,-24.44194024286776,9.920172414509311
297,STX-USD,NOT-USD,-99.49046446836633,12.982660714652104
298,STX-USD,QNT-USD,0.04341671430328964,6.621909008259822
299,STX-USD,FLR-USD,125.31875048548079,10.909031590648471
300,MNT-USD,INJ-USD,-0.0047123162406844665,6.388843406254036
301,MNT-USD,GRT-USD,-0.5906403624825884,7.803992378448603
302,MNT-USD,TAO-USD,0.0012997660551114648,4.859490075075329
303,MNT-USD,ONDO-USD,-1.3107709521923567,5.042673417781208
304,MNT-USD,QNT-USD,-0.0022484843548393474,0.9269742236926506
305,WIF-USD,VET-USD,85.87716275129674,9.258393981690391
306,WIF-USD,ENS-USD,0.1292910246750395,18.317058175924235
307,IMX-USD,VET-USD,-12.799045967950292,14.39623232557121
308,IMX-USD,INJ-USD,-0.018802404138547946,9.09287563285696
309,IMX-USD,GRT-USD,-2.22734234564507,11.538536100933065
310,IMX-USD,FLOKI-USD,-1603.5151744419636,11.0493737186233
311,IMX-USD,ENS-USD,-0.02554550771521613,8.271945905406373
312,VET-USD,INJ-USD,0.0008863082210967665,12.833718940344392
313,VET-USD,ENS-USD,0.0012906107653914579,9.076436571135993
314,INJ-USD,GRT-USD,118.91698956352025,7.31924790914763
315,INJ-USD,TAO-USD,-0.23035898711856806,5.576798255126839
316,INJ-USD,AR-USD,0.4780377323191356,6.685475794577174
317,INJ-USD,ONDO-USD,222.4994371521916,7.456884310855119
318,INJ-USD,FLOKI-USD,84623.86563873664,5.89334134483074
319,INJ-USD,THETA-USD,13.478542557565504,5.771286970587368
320,INJ-USD,BRETT-USD,-216.62115215305244,8.238115155951697
321,INJ-USD,NOT-USD,-869.449299499588,10.41796596058974
322,INJ-USD,QNT-USD,0.38245442638778115,5.786379151564648
323,INJ-USD,FLR-USD,1118.8947967751592,10.033298063252115
324,GRT-USD,TAO-USD,-0.0018105195982151094,7.661050008224446
325,GRT-USD,AR-USD,0.003858674348299937,7.7432931414810815
326,GRT-USD,FLOKI-USD,689.3168804429697,5.252910433312428
327,GRT-USD,THETA-USD,0.10681311498400126,7.192368498872867
328,GRT-USD,BRETT-USD,-1.7511005179374983,9.428593101114533
329,GRT-USD,ALGO-USD,0.7989769257751247,8.616426956277227
330,GRT-USD,NOT-USD,-7.159567525805329,11.205737691103751
331,GRT-USD,QNT-USD,0.00303657532705192,7.208980716625347
332,TAO-USD,AR-USD,-1.988993962694579,9.556815760881666
333,TAO-USD,ONDO-USD,-928.5248045505505,9.302409253179764
334,TAO-USD,THETA-USD,-56.06002973822251,4.7364128945662864
335,TAO-USD,QNT-USD,-1.592782852427277,5.2815047705331954
336,AR-USD,BRETT-USD,-460.9523941718271,6.413826968006809
337,AR-USD,ALGO-USD,193.21045377420387,10.786410609418716
338,ONDO-USD,QNT-USD,0.0015700017762958485,4.761321557248625
339,ONDO-USD,FLR-USD,4.7594693168036315,5.023401332170806
340,FLOKI-USD,BRETT-USD,-0.0024558035962150473,7.821898170052134
341,FLOKI-USD,NOT-USD,-0.010193770637951571,8.823087932808333
342,FLOKI-USD,QNT-USD,4.2426592398631224e-06,6.194939411901177
343,THETA-USD,QNT-USD,0.028412094318619407,0.6806947162624187
344,THETA-USD,FLR-USD,80.39242967435575,5.327384405927652
345,BRETT-USD,ALGO-USD,-0.39822840376536917,8.952053179700243
346,RUNE-USD,STRK-USD,-8.064031504049247,10.297999571956545
347,ALGO-USD,NOT-USD,-9.447851609729057,8.874783267482854
348,QNT-USD,FLR-USD,2823.0074684399588,4.870980347591786
