,base_market,quote_market,hedge_ratio,half_life
34,CRV-USD,LDO-USD,0.13010250738522267,12.177497099995747
35,CRV-USD,SHIB-USD,16172.806402366667,11.735247664948558
36,CRV-USD,XRP-USD,0.6476573990178807,12.654344765205646
37,CRV-USD,TIA-USD,-0.009076617073451351,16.5242790860885
38,CRV-USD,DEGEN-USD,-12.912745253864841,16.37733123002549
39,CRV-USD,TRUMP-USD,0.010687525426157307,16.271972992853485
40,CRV-USD,TREMP-USD,-0.44755406284175203,13.653139612762352
41,CRV-USD,BOME-USD,-45.27441465241361,14.96168460825272
42,CRV-USD,MEW-USD,-33.137637300139545,13.86717217703215
43,CRV-USD,MICHI-USD,-0.4070063908148853,13.737592606348848
44,CRV-USD,CRO-USD,-3.134660914912395,13.64570753817431
45,CRV-USD,IMX-USD,-0.3897472916159521,14.958769939063478
46,CRV-USD,VET-USD,3.2281657038023326,16.513331543073807
47,CRV-USD,GRT-USD,1.1079405666506048,16.510055579092285
48,CRV-USD,TAO-USD,-0.002542915984854094,14.961091493267714
49,CRV-USD,FLOKI-USD,750.2233095786378,15.369612025796197
50,CRV-USD,BRETT-USD,-2.8797847494379027,13.664613420682853
51,CRV-USD,NOT-USD,-12.434546160450253,13.420692797694365
52,CRV-USD,JASMY-USD,-28.2124697483751,13.20014488057344
53,CRV-USD,FLR-USD,11.313005645207454,15.512451749422537
54,CRV-USD,STRK-USD,-0.2110286399593453,15.95732858072796
55,SOL-USD,SEI-USD,193.06276666953727,8.993288615740498
56,ADA-USD,FIL-USD,0.08584812243280981,9.245601699285741
57,ADA-USD,COMP-USD,0.0052241369211036524,6.255220023476625
58,AVAX-USD,ZRO-USD,15.186054396319264,4.220477025361774
59,AVAX-USD,INJ-USD,2.632578212602011,11.12104258764101
60,FIL-USD,COMP-USD,0.05770170534873076,11.417298536019706
61,FIL-USD,LDO-USD,2.651379754111435,7.310342154806481
62,FIL-USD,OP-USD,2.299775054255914,6.620656545854436
63,FIL-USD,SHIB-USD,336632.4346364592,9.145048062073316
64,LTC-USD,BONK-USD,-1809328.539881749,10.584889202120854
65,LTC-USD,WIF-USD,-12.651545337066949,10.771362219620865
66,DOGE-USD,DOT-USD,0.018696641084679583,7.548214071728828
67,DOGE-USD,XLM-USD,1.4269763446449977,7.980460463755774
68,DOGE-USD,WLD-USD,0.02695269344103579,7.6409052523950445
69,ATOM-USD,PEPE-USD,320701.8518982334,13.95998440528476
70,ATOM-USD,SUI-USD,2.874386834016665,8.42230412963548
71,DOT-USD,ETC-USD,0.2866073127041413,10.125481623367085
72,BCH-USD,XLM-USD,3512.6194201957915,7.840394105704949
73,TRX-USD,BNB-USD,0.0004825981981231506,12.538171976620477
74,TRX-USD,AAVE-USD,0.0008945143296249778,11.926122578189805
75,TRX-USD,NOT-USD,-16.48353847721912,11.450498418096101
76,NEAR-USD,BODEN-USD,-135.57932377530926,11.467528134276986
77,NEAR-USD,ZRO-USD,2.305422740090412,3.633267326092813
78,NEAR-USD,MNT-USD,-73.04844960203224,10.404358928469499
79,NEAR-USD,INJ-USD,0.3861380784728845,11.720457512364593
80,NEAR-USD,ONDO-USD,101.98326014869576,9.580172412270498
81,NEAR-USD,THETA-USD,5.826549451500867,11.467528134277027
82,NEAR-USD,QNT-USD,0.16685927962805036,11.969546544490735
83,NEAR-USD,FLR-USD,503.9247704038462,10.094805148472922
84,MKR-USD,XLM-USD,24254.236598027113,15.236365397708415
85,MKR-USD,WLD-USD,512.5934964394046,13.050019296683345
86,MKR-USD,ARB-USD,2630.3815414962737,12.624732454586301
87,WLD-USD,PEPE-USD,204039.77318992582,11.539829216600005
88,APE-USD,ZRO-USD,0.3369967861637093,4.5835265944456
89,APT-USD,DEGEN-USD,-1119.477461028925,17.49258669131743
90,APT-USD,TRUMP-USD,0.9984206332568943,11.707019779254054
91,APT-USD,VET-USD,384.9649806470479,12.918905927302855
92,BLUR-USD,OP-USD,0.12436154895270535,11.543507813490548
93,LDO-USD,OP-USD,0.8269314769654406,9.49545914287578
94,OP-USD,ZRO-USD,0.6047528824765038,4.556109311109267
95,TIA-USD,PONKE-USD,7.595857320342535,7.57992329340155
96,TIA-USD,RUNE-USD,-0.7506325227881243,13.527358825928966
97,TIA-USD,STRK-USD,18.609150623881057,7.380209720976053
98,DEGEN-USD,ZRO-USD,-0.0018050435908314125,5.378193763236571
99,DEGEN-USD,ICP-USD,-0.0006613827437015347,17.44712554086566
100,DEGEN-USD,RENDER-USD,-0.0009335115787418441,9.393232380957699
101,DEGEN-USD,INJ-USD,-0.00030134103484386315,13.576915399666845
102,DEGEN-USD,ONDO-USD,-0.09260585443433611,7.539115731847208
103,BODEN-USD,ZRO-USD,-0.015093232432189494,3.6083180241371
104,BODEN-USD,BOME-USD,12.694009670178753,4.9092362155433005
105,BODEN-USD,ICP-USD,-0.0057510329824195655,7.182143996718187
106,BODEN-USD,RENDER-USD,-0.007673312087553922,6.0750251293476545
107,BODEN-USD,OKB-USD,-0.005079681397633011,0.7184724156343475
108,BODEN-USD,STX-USD,-0.024180520474250216,6.447066183485359
109,BODEN-USD,INJ-USD,-0.0025858991950612684,6.585287204170814
110,BODEN-USD,GRT-USD,-0.32445723396448334,8.113280613602194
111,BODEN-USD,TAO-USD,0.0007067562500930168,4.765187399362845
112,BODEN-USD,QNT-USD,-0.0012209746577650001,0.6806938742096557
113,BODEN-USD,FLR-USD,-3.4580909861206535,5.339542827856015
114,MOG-USD,ICP-USD,-2.030808675151383e-07,11.428897335764432
115,MOG-USD,CRO-USD,2.7803789908323475e-05,2.347581900586856
116,MOG-USD,INJ-USD,-8.889917156265632e-08,11.251261376906182
117,MOG-USD,GRT-USD,-1.145770224632648e-05,11.662874036213672
118,MOG-USD,FLOKI-USD,-0.008330990854881246,9.177348801657715
119,MOG-USD,BRETT-USD,2.6040388724212814e-05,2.5248866545642215
120,MOG-USD,ALGO-USD,-1.0658244410873436e-05,8.790902065049481
121,MOG-USD,NOT-USD,0.00010962788693872564,2.7512490220720136
122,TRUMP-USD,ZRO-USD,2.300060482391526,5.354283498978349
123,TRUMP-USD,RENDER-USD,1.2801930832891482,6.5448130266276054
124,TRUMP-USD,INJ-USD,0.40523919589502944,10.8771314334282
125,TRUMP-USD,ENS-USD,0.5277774679038698,12.267353383208416
126,ZRO-USD,ZK-USD,15.564796555890894,2.0154579566478175
127,ZRO-USD,SC-USD,-7.76617105980219,4.247295779122306
128,ZRO-USD,BOME-USD,-462.6181706099378,2.0502999210175608
129,ZRO-USD,PONKE-USD,-0.5472015841096827,4.212797202539268
130,ZRO-USD,MEW-USD,-270.92156090570916,2.452038642709886
131,ZRO-USD,MICHI-USD,-3.6488972716877157,2.3255977688857485
132,ZRO-USD,BNB-USD,0.0028373175881796706,2.51711583457921
133,ZRO-USD,TON-USD,-0.07890894462164466,4.124265466455411
134,ZRO-USD,DAI-USD,19.360646136603748,4.073984160029878
135,ZRO-USD,ICP-USD,0.234418759194583,1.7478486106400546
136,ZRO-USD,RENDER-USD,0.3659748787126942,1.6472185607258691
137,ZRO-USD,CRO-USD,-22.563113994908463,2.754661976648878
138,ZRO-USD,OKB-USD,0.18021404980293232,1.9984857074134228
139,ZRO-USD,STX-USD,1.0354209482201,1.7055421837715499
140,ZRO-USD,MNT-USD,-19.14448808783993,1.9872959613053247
141,ZRO-USD,WIF-USD,0.5783340313021128,3.514830385618904
142,ZRO-USD,IMX-USD,-3.1154344285412563,2.9247701013759286
143,ZRO-USD,VET-USD,69.3133596223563,2.690802802829815
144,ZRO-USD,INJ-USD,0.11325934786814584,1.713305143458437
145,ZRO-USD,GRT-USD,13.975118866085865,1.8288694518162325
146,ZRO-USD,TAO-USD,-0.02549775159436496,2.092552013483444
147,ZRO-USD,AR-USD,0.051930001654101554,2.2175355267342054
148,ZRO-USD,ONDO-USD,25.694584806793046,2.1212736608415064
149,ZRO-USD,FLOKI-USD,9935.714676916046,1.897074501762425
150,ZRO-USD,THETA-USD,1.5242240267041112,1.9900981934966682
151,ZRO-USD,BRETT-USD,-22.49753118347911,2.5471635317792938
152,ZRO-USD,AAVE-USD,0.004343122158253873,3.1216134760760124
153,ZRO-USD,ALGO-USD,10.230303047158742,2.412748069504474
154,ZRO-USD,NOT-USD,-87.1255692471882,2.8287682128497127
155,ZRO-USD,JASMY-USD,-78.86916052741765,4.141135630034718
156,ZRO-USD,QNT-USD,0.043365131205611585,1.9910864451025048
157,ZRO-USD,FLR-USD,130.73894361763678,2.1545705015415315
158,ZRO-USD,STRK-USD,1.1099992231000435,4.384700446376464
159,ZRO-USD,ENS-USD,0.13985027516060256,2.2291875765459763
160,ZK-USD,VET-USD,4.921516026931197,8.90789123172779
161,SC-USD,RUNE-USD,-0.008026320752168336,10.905832787971715
162,SC-USD,STRK-USD,0.09314049371261263,15.58290605466588
163,BOME-USD,MICHI-USD,0.008175042726491763,3.7171593347175405
164,BOME-USD,ICP-USD,-0.00044122588063844406,5.745511716686163
165,BOME-USD,RENDER-USD,-0.0005689779709639117,6.715988137578081
166,BOME-USD,STX-USD,-0.0018518951713723322,6.92824854348073
167,BOME-USD,MNT-USD,0.03920605553749246,5.079210386259194
168,BOME-USD,INJ-USD,-0.0001982918393728379,5.901103307760523
169,BOME-USD,GRT-USD,-0.0247934341112509,8.094614049442294
170,BOME-USD,THETA-USD,-0.0031364159430904495,4.914759404313556
171,PONKE-USD,STRK-USD,1.852321074054176,6.548575619873936
172,MEW-USD,MICHI-USD,0.012430840462906018,5.696272494212752
173,MEW-USD,ICP-USD,-0.0006634235218028976,9.000806731817363
174,MEW-USD,STX-USD,-0.002728275544891995,10.883993066307978
175,MEW-USD,INJ-USD,-0.00029213643517359174,9.48001858338663
176,MEW-USD,GRT-USD,-0.037292156782046004,10.385018287672251
177,MEW-USD,AR-USD,-0.00017522596672784382,8.866640629300052
178,MEW-USD,FLOKI-USD,-26.930362247156722,8.697792484049764
179,MEW-USD,BRETT-USD,0.08464670658682838,0.9782082844005487
180,MEW-USD,ALGO-USD,-0.034060037967172524,9.614903563747264
181,MICHI-USD,ICP-USD,-0.05049418002456624,6.057202649338166
182,MICHI-USD,CRO-USD,6.264029642462287,9.556683989727285
183,MICHI-USD,STX-USD,-0.2094593768318196,7.571519119787345
184,MICHI-USD,MNT-USD,4.332725193340732,7.779882965364357
185,MICHI-USD,INJ-USD,-0.022504812992753732,7.059368982576422
186,MICHI-USD,GRT-USD,-2.8216640118697676,8.414634206517212
187,MICHI-USD,TAO-USD,0.006315846778226317,3.6834530902153517
188,MICHI-USD,AR-USD,-0.01299731608380384,6.306940347427299
189,MICHI-USD,FLOKI-USD,-2020.1565644731163,7.735830079889448
190,MICHI-USD,THETA-USD,-0.34826864734804885,7.607433305453685
191,MICHI-USD,BRETT-USD,6.096065012831529,6.07586484817967
192,MICHI-USD,ALGO-USD,-2.5314109149856314,8.571014903940478
193,MICHI-USD,NOT-USD,24.49812975925321,10.21351750624967
194,MICHI-USD,FLR-USD,-27.95696468637115,10.86149957336162
195,BNB-USD,CRO-USD,-7634.981632413299,14.129728089355726
196,TON-USD,ICP-USD,-0.06493984552226184,16.53860349390734
197,TON-USD,RENDER-USD,-0.10603329697832642,16.071050731235054
198,TON-USD,CRO-USD,8.810548858100105,17.31352688811735
199,TON-USD,OKB-USD,-0.08532614708384223,16.760009131234987
200,TON-USD,STX-USD,-0.21793663096972438,16.929050428987118
201,TON-USD,MNT-USD,9.200030951170902,16.549730595889432
202,TON-USD,WIF-USD,-0.568087159961415,13.895169368440387
203,TON-USD,VET-USD,-77.74013281243947,14.43357695967387
204,TON-USD,INJ-USD,-0.029408396040834006,15.970239573493828
205,TON-USD,TAO-USD,0.011711852629198716,16.7535916326137
206,TON-USD,AR-USD,-0.018527183055323526,17.25150571350876
207,TON-USD,ONDO-USD,-12.050746681933902,16.79714463555126
208,TON-USD,FLOKI-USD,-3780.3434058451967,15.876218656100162
209,TON-USD,THETA-USD,-0.7203708847532511,16.68710730277717
210,TON-USD,BRETT-USD,9.2787912547019,17.345052828516746
211,TON-USD,NOT-USD,33.45630893750331,17.35936295363583
212,TON-USD,QNT-USD,-0.0205074885068266,16.759225099481768
213,TON-USD,FLR-USD,-32.72632266704886,17.0118746937953
214,ICP-USD,CRO-USD,-114.68736639054623,12.764622773520689
215,ICP-USD,OKB-USD,0.7936753895103781,7.493573565771768
216,ICP-USD,STX-USD,4.155257631987677,7.4447797759808285
217,ICP-USD,INJ-USD,0.4494463168111418,7.564820887277835
218,ICP-USD,TAO-USD,-0.1153828851035994,5.964560682770035
219,ICP-USD,AR-USD,0.2420961847567431,6.8745600344017
220,ICP-USD,FLOKI-USD,40087.98253576015,7.020007541201888
221,ICP-USD,THETA-USD,6.716025458345243,7.00027992750446
222,ICP-USD,BRETT-USD,-110.52306284440851,9.503890757159835
223,ICP-USD,NOT-USD,-447.6654172796875,13.439193638787813
224,ICP-USD,QNT-USD,0.19079616862299442,7.381478890341144
225,ICP-USD,FLR-USD,547.4793031433901,11.55026159235367
226,RENDER-USD,OKB-USD,0.47255032810123776,4.520480721767898
227,RENDER-USD,MNT-USD,-50.27768833269863,4.529007403039058
228,RENDER-USD,VET-USD,200.4378031888134,6.177301530357952
229,RENDER-USD,INJ-USD,0.28469519612876715,4.008158528246091
230,RENDER-USD,TAO-USD,-0.06603647792599276,5.159717642120942
231,RENDER-USD,ONDO-USD,65.58970423649453,5.182363044916037
232,RENDER-USD,FLOKI-USD,26388.95616355521,6.606994912568204
233,RENDER-USD,THETA-USD,3.9995574971171095,4.621229391697736
234,RENDER-USD,BRETT-USD,-59.501478106908166,7.1341745594161114
235,RENDER-USD,QNT-USD,0.11367471186293798,4.488152012164479
236,RENDER-USD,FLR-USD,330.8389598000249,5.630797558320682
237,RENDER-USD,ENS-USD,0.3507605535415075,6.082215387238606
238,CRO-USD,GRT-USD,-0.3986071253038972,12.800130189725671
239,CRO-USD,FLOKI-USD,-291.7102783702908,9.597675167389632
240,CRO-USD,BRETT-USD,0.9039401993355867,4.817064652444897
241,CRO-USD,ALGO-USD,-0.37624310598529753,8.817450679647447
242,OKB-USD,STX-USD,4.712694703054638,7.318535244187266
243,OKB-USD,INJ-USD,0.5023619309692968,6.6758635459966955
244,OKB-USD,GRT-USD,63.148042125529855,8.222070616310084
245,OKB-USD,ONDO-USD,139.93141018950337,4.755273167501916
246,OKB-USD,THETA-USD,8.361926474779409,0.7181508686664293
247,OKB-USD,FLR-USD,679.3511641140503,4.878566851847939
248,STX-USD,MNT-USD,-18.975145594379626,6.1912694116552665
249,STX-USD,INJ-USD,0.10520325834325284,5.936885504557085
250,STX-USD,TAO-USD,-0.02606508306169031,6.7289697898451815
251,STX-USD,AR-USD,0.05455919660145092,7.535070181164267
252,STX-USD,ONDO-USD,25.2523038147865,8.440780230519215
253,STX-USD,THETA-USD,1.520027945019006,6.048027879850434
254,STX-USD,BRETT-USD,-24.361959138201456,10.159883925452878
255,STX-USD,NOT-USD,-99.16349402543824,13.36567615635352
256,STX-USD,QNT-USD,0.04326348865240187,6.730943146080799
257,STX-USD,FLR-USD,124.84848948263425,10.947323565521017
258,MNT-USD,INJ-USD,-0.004741873792333873,6.424896078484798
259,MNT-USD,GRT-USD,-0.5928666225723873,7.912615419448046
260,MNT-USD,TAO-USD,0.001300541025787194,4.864702626037463
261,MNT-USD,ONDO-USD,-1.3087907868294764,5.046179242351466
262,MNT-USD,QNT-USD,-0.0022482617582486597,0.9263529441250772
263,MNT-USD,FLR-USD,-6.3538059923845935,5.033120924991067
264,WIF-USD,VET-USD,85.79797544172834,9.292127502215532
265,WIF-USD,ENS-USD,0.13210111384496148,16.232690617072002
266,IMX-USD,VET-USD,-12.994680438802959,13.751107427307252
267,IMX-USD,INJ-USD,-0.018711632328528904,9.05243038135811
268,IMX-USD,GRT-USD,-2.212872944046296,11.37135960293639
269,IMX-USD,FLOKI-USD,-1593.8939658127856,10.80490531369384
270,IMX-USD,ENS-USD,-0.025448825778990547,8.237040469497082
271,VET-USD,INJ-USD,0.0009055183501160986,12.313749327794554
272,VET-USD,ENS-USD,0.0013209178038609375,8.555037349922605
273,INJ-USD,GRT-USD,118.66645063050146,7.242990390442395
274,INJ-USD,TAO-USD,-0.22948845922635597,5.613025705681592
275,INJ-USD,AR-USD,0.47652587143315284,6.72978186073637
276,INJ-USD,ONDO-USD,221.2997104260494,7.495169277331198
277,INJ-USD,FLOKI-USD,84347.20323070511,5.748507982899635
278,INJ-USD,THETA-USD,13.425768337716335,5.773456043757184
279,INJ-USD,BRETT-USD,-215.81451051385102,8.296402851363986
280,INJ-USD,NOT-USD,-866.1170850298749,10.523305946073581
281,INJ-USD,QNT-USD,0.380942444073074,5.78887593154638
282,INJ-USD,FLR-USD,1114.1819451575193,9.96326778856044
283,GRT-USD,TAO-USD,-0.0018059767343154287,7.808229096409611
284,GRT-USD,AR-USD,0.0038536429074364636,7.812105547802211
285,GRT-USD,FLOKI-USD,687.8731268573592,5.225120090770977
286,GRT-USD,THETA-USD,0.10651705740392603,7.306258311395219
287,GRT-USD,BRETT-USD,-1.7470288658562936,9.601240649216296
288,GRT-USD,ALGO-USD,0.7985945260067755,8.649454899931849
289,GRT-USD,NOT-USD,-7.143546407609634,11.425659046709772
290,GRT-USD,QNT-USD,0.0030280593364965767,7.3203597901964965
291,TAO-USD,ONDO-USD,-926.6444089360593,9.291756597523612
292,TAO-USD,THETA-USD,-56.0274784670637,4.72413714683721
293,TAO-USD,QNT-USD,-1.5918045947994486,5.267589943776893
294,AR-USD,BRETT-USD,-460.3444804742662,6.354592121202061
295,AR-USD,ALGO-USD,193.31894244095076,10.808261405932098
296,ONDO-USD,QNT-USD,0.0015721970144471908,4.783932081408326
297,ONDO-USD,FLR-USD,4.77072095391884,5.071978331963507
298,FLOKI-USD,BRETT-USD,-0.0024562985656593414,7.832593023502483
299,FLOKI-USD,NOT-USD,-0.010198852180881637,8.833289701318057
300,FLOKI-USD,QNT-USD,4.239820089470678e-06,6.2133107509474605
301,THETA-USD,QNT-USD,0.028411141074916962,0.6806938742096419
302,THETA-USD,FLR-USD,80.46711717703806,5.339542827856031
303,BRETT-USD,ALGO-USD,-0.3992596864159621,8.998080492133402
304,RUNE-USD,STRK-USD,-8.17914868786578,9.699254242267159
305,ALGO-USD,NOT-USD,-9.431264178122134,8.969603955766914
306,QNT-USD,FLR-USD,2825.7626102522627,4.8814524294636
