,base_market,quote_market,hedge_ratio,half_life
78,MOG-USD,FLOKI-USD,-0.00704394946683181,8.069527346946266
79,MOG-USD,BRETT-USD,2.5912913557779886e-05,2.521436600774926
80,MOG-USD,NOT-USD,0.0001105948099503848,2.7687067890260826
81,TRUMP-USD,RENDER-USD,1.209826676719365,5.574391543966124
82,TRUMP-USD,VET-USD,413.9561169593468,8.14536786721539
83,TRUMP-USD,AR-USD,0.2608052422803073,16.794903155898613
84,TRUMP-USD,FLOKI-USD,35429.31713200419,9.438025988738861
85,ZK-USD,BNB-USD,0.00022622282795893198,11.447663040242611
86,ZK-USD,ENS-USD,0.009083364237364975,5.502929519573143
87,BOME-USD,MICHI-USD,0.008276465769388716,3.7303572095299242
88,BOME-USD,ICP-USD,-0.00045305029941037755,5.437719647763343
89,BOME-USD,RENDER-USD,-0.0004976638154179135,5.7229800560262145
90,BOME-USD,STX-USD,-0.001994371844991131,4.221795928792718
91,BOME-USD,MNT-USD,0.03876996298234259,5.117110579103175
92,BOME-USD,WIF-USD,-0.001637231740023181,13.034196725425089
93,BOME-USD,IMX-USD,0.008086521900379784,12.301476473343387
94,BOME-USD,GRT-USD,-0.02528639483747916,8.484857413417181
95,BOME-USD,TAO-USD,5.6131957562147584e-05,4.43521108729898
96,BOME-USD,AR-USD,-0.00011540677686310312,9.964821815472423
97,BOME-USD,ONDO-USD,-0.05067306371932556,9.525436395310681
98,BOME-USD,FLOKI-USD,-15.440282607935558,6.728299593823733
99,BOME-USD,THETA-USD,-0.003105637379380466,4.912227066466554
100,BOME-USD,QNT-USD,-8.812056812134567e-05,5.516733397188043
101,PONKE-USD,RUNE-USD,-0.10915608232066543,10.991860293138199
102,PONKE-USD,STRK-USD,1.7405913225350533,6.668841470819981
103,MEW-USD,MICHI-USD,0.012398994271336158,5.677181152667423
104,MEW-USD,ICP-USD,-0.0006719401964915082,8.541827473922048
105,MEW-USD,RENDER-USD,-0.0007117608948300613,8.272450548883736
106,MEW-USD,STX-USD,-0.0028950488950649257,8.226871765242773
107,MEW-USD,WIF-USD,-0.002492112393670415,13.037823552346044
108,MEW-USD,IMX-USD,0.013328135429449037,7.4815989038682185
109,MEW-USD,GRT-USD,-0.03766754262223268,10.020000423645167
110,MEW-USD,AR-USD,-0.0001779071285032632,8.706785416150895
111,MEW-USD,FLOKI-USD,-23.146468967792117,7.585382062461054
112,MICHI-USD,ICP-USD,-0.051289227456181974,5.732574937760397
113,MICHI-USD,RENDER-USD,-0.05477676825150385,7.006855381099728
114,MICHI-USD,CRO-USD,6.411774142492176,9.576793111865223
115,MICHI-USD,STX-USD,-0.2229946855766518,5.693916275034424
116,MICHI-USD,WIF-USD,-0.18516555550658498,11.957731637248648
117,MICHI-USD,VET-USD,-19.311762467147965,7.907764736023894
118,MICHI-USD,GRT-USD,-2.8573586744478447,8.318779473308384
119,MICHI-USD,TAO-USD,0.006292543639353408,3.699655132714798
120,MICHI-USD,AR-USD,-0.013247354981770303,6.115070657947706
121,MICHI-USD,ONDO-USD,-5.566315327670058,11.972508054181628
122,MICHI-USD,FLOKI-USD,-1735.0446263315043,7.202945114352592
123,MICHI-USD,THETA-USD,-0.34114686735306143,7.5940629335205685
124,MICHI-USD,BRETT-USD,6.174412698412688,6.071025333047052
125,MICHI-USD,NOT-USD,25.123260343848116,10.244998684473137
126,MICHI-USD,FLR-USD,-28.32747082009496,11.514991492632909
127,BNB-USD,ENS-USD,32.02243387599812,11.46622134480666
128,TON-USD,DAI-USD,-16.539790240942693,13.952464208811373
129,TON-USD,KAS-USD,688.4028675997142,11.759072658124833
130,TON-USD,ICP-USD,-0.16365304149493554,10.661656684615295
131,TON-USD,RENDER-USD,-0.17000259510871807,10.20074318428875
132,TON-USD,CRO-USD,21.607716414517654,11.883218213118264
133,TON-USD,OKB-USD,-0.14923817977151188,11.164639068506384
134,TON-USD,STX-USD,-0.7620271792953197,9.623808796269792
135,TON-USD,MNT-USD,16.047066825098,10.967037896994398
136,TON-USD,WIF-USD,-0.366933683707245,11.862760630978977
137,TON-USD,IMX-USD,1.9700123111936847,12.41140956793935
138,TON-USD,VET-USD,-60.237448713165804,11.332130628439671
139,TON-USD,INJ-USD,-0.04491534022338306,11.884450784310813
140,TON-USD,GRT-USD,-6.627702619184106,12.095162368685028
141,TON-USD,TAO-USD,0.022627493201737736,10.96501301002394
142,TON-USD,AR-USD,-0.04565020497611205,11.820958215440495
143,TON-USD,ONDO-USD,-20.95807442144485,11.209922566475381
144,TON-USD,FLOKI-USD,-5241.033643493633,10.925667648856596
145,TON-USD,THETA-USD,-1.2781537476201592,11.029046351743467
146,TON-USD,BRETT-USD,20.654853907591132,12.076171606424218
147,TON-USD,AAVE-USD,-0.004991535704781058,13.015924438215457
148,TON-USD,RUNE-USD,-0.27942565880281656,13.079000436963636
149,TON-USD,ALGO-USD,-6.654235450434669,12.803877472466967
150,TON-USD,NOT-USD,84.07274783648654,11.937331628483124
151,TON-USD,QNT-USD,-0.03630643042206305,11.153621744470895
152,TON-USD,FLR-USD,-97.38823247241362,11.26496257964301
153,TON-USD,ENS-USD,-0.019417978427658245,13.872543144432422
154,KAS-USD,RENDER-USD,-0.00023760249852272652,8.684500176431742
155,ICP-USD,CRO-USD,-117.61709525376057,13.030460820064825
156,ICP-USD,STX-USD,4.311612651665737,5.538464427491731
157,ICP-USD,IMX-USD,-17.59737592461373,11.90966161022256
158,ICP-USD,TAO-USD,-0.11495415308279289,5.753057769686816
159,ICP-USD,AR-USD,0.24579616102694102,6.490869733786948
160,ICP-USD,ONDO-USD,105.84603326767103,10.852051698372
161,ICP-USD,FLOKI-USD,33626.23694038502,6.656753256597507
162,ICP-USD,THETA-USD,6.555299711584183,7.374132369216275
163,ICP-USD,BRETT-USD,-112.03465372561209,9.459007999430899
164,ICP-USD,NOT-USD,-460.0155650683073,13.68020741287313
165,ICP-USD,QNT-USD,0.1859489695790465,7.851653099028242
166,ICP-USD,FLR-USD,553.203190204641,10.888388338507651
167,RENDER-USD,CRO-USD,-76.5954960939689,7.427572213337938
168,RENDER-USD,OKB-USD,0.5542324032048294,4.00804755026493
169,RENDER-USD,MNT-USD,-59.14042602233212,4.178070741751675
170,RENDER-USD,IMX-USD,-12.348508328907855,7.00588218913542
171,RENDER-USD,VET-USD,264.7365017143786,4.390346555413294
172,RENDER-USD,TAO-USD,-0.08018421222482891,4.613112083280589
173,RENDER-USD,AR-USD,0.1679279663934008,5.243987679783415
174,RENDER-USD,ONDO-USD,77.42146336219497,4.754934699957157
175,RENDER-USD,THETA-USD,4.722625232073348,4.201316713836472
176,RENDER-USD,BRETT-USD,-74.26401374987472,6.49495903599962
177,RENDER-USD,NOT-USD,-297.2628254362503,7.752837733291038
178,RENDER-USD,QNT-USD,0.13417062540679714,4.104278380504582
179,RENDER-USD,FLR-USD,414.09719376153043,4.30992757905391
180,CRO-USD,STX-USD,-0.030023775742535674,11.552192495553179
181,CRO-USD,WIF-USD,-0.026825128999654196,12.449407233425204
182,CRO-USD,IMX-USD,0.1463279685582628,6.1015323867831395
183,CRO-USD,GRT-USD,-0.39725981207806926,11.380622262919967
184,CRO-USD,FLOKI-USD,-245.0255190746866,8.419074292519342
185,CRO-USD,BRETT-USD,0.8926751592356279,4.817613609411864
186,OKB-USD,STX-USD,5.1995629069120355,5.190826910317242
187,OKB-USD,IMX-USD,-20.506632330532625,15.102602374236394
188,OKB-USD,ONDO-USD,139.9575397933918,4.635350978325273
189,OKB-USD,FLOKI-USD,40619.52613921859,6.38305229744683
190,OKB-USD,THETA-USD,8.475756218703424,0.7721024876733934
191,OKB-USD,FLR-USD,717.3616826895523,4.825411460633033
192,STX-USD,MNT-USD,-18.435110399381287,4.501019430861887
193,STX-USD,IMX-USD,-3.9451463144628747,10.731612392957212
194,STX-USD,TAO-USD,-0.02584199795175518,4.629946015516091
195,STX-USD,AR-USD,0.054937957181804054,5.298302531251304
196,STX-USD,ONDO-USD,24.22061027983493,7.104784836112324
197,STX-USD,FLOKI-USD,7654.619297880992,7.781369998653874
198,STX-USD,THETA-USD,1.4792260330692075,4.2204378159504
199,STX-USD,BRETT-USD,-24.559801840057162,8.576968645404673
200,STX-USD,NOT-USD,-101.19218746907103,12.096563805739867
201,STX-USD,QNT-USD,0.042039502078996455,4.870646166321443
202,STX-USD,FLR-USD,125.62704403404791,7.903102942932819
203,MNT-USD,WIF-USD,-0.0393054659279799,13.787445449765787
204,MNT-USD,IMX-USD,0.18881576688857216,15.063376961515697
205,MNT-USD,VET-USD,-4.161387660491727,7.951201664627703
206,MNT-USD,GRT-USD,-0.6104590257148672,8.856867008032182
207,MNT-USD,TAO-USD,0.0013326627746859526,4.879920111945116
208,MNT-USD,ONDO-USD,-1.295886481974165,5.001928647763183
209,MNT-USD,FLOKI-USD,-376.4158792183698,6.368322104229526
210,MNT-USD,THETA-USD,-0.07942194930514157,3.9216724254285755
211,MNT-USD,QNT-USD,-0.002253549413251052,0.8730181245277997
212,MNT-USD,FLR-USD,-6.652190335656883,4.955898912111188
213,WIF-USD,IMX-USD,-3.865451481530176,8.05490189177558
214,WIF-USD,VET-USD,72.35198225756426,8.311648194031637
215,WIF-USD,GRT-USD,11.916836431393023,10.965093577779964
216,WIF-USD,TAO-USD,-0.019991016293502195,10.713324469598657
217,WIF-USD,AR-USD,0.04513180352082935,9.420086978325395
218,WIF-USD,ONDO-USD,18.66979615796606,11.767409003700278
219,WIF-USD,THETA-USD,1.1607136318261944,10.910807866272426
220,WIF-USD,BRETT-USD,-20.55591143463802,9.947734865761364
221,WIF-USD,AAVE-USD,0.00574340647488274,11.759926303753721
222,WIF-USD,ALGO-USD,9.969054423673128,10.294927623581042
223,WIF-USD,NOT-USD,-87.40148002527837,10.142749253492525
224,WIF-USD,QNT-USD,0.03288584005777648,10.72811007697486
225,WIF-USD,FLR-USD,104.75777153248043,10.264000371011008
226,IMX-USD,VET-USD,-14.9557247140595,11.406041262318976
227,IMX-USD,GRT-USD,-2.299383742726789,9.230532179680937
228,IMX-USD,TAO-USD,0.004531071974122364,10.730679872060529
229,IMX-USD,AR-USD,-0.010345895063458094,8.40922926832657
230,IMX-USD,ONDO-USD,-4.132794582089218,13.68799866273173
231,IMX-USD,FLOKI-USD,-1403.3189711799387,8.025015699629797
232,IMX-USD,THETA-USD,-0.25328962555984447,12.244783774364972
233,IMX-USD,BRETT-USD,5.030431705590729,6.140837415155597
234,IMX-USD,AAVE-USD,-0.0012819182559829778,11.508758082586754
235,IMX-USD,ALGO-USD,-2.0959146255875254,8.971443228857144
236,IMX-USD,NOT-USD,21.67684832326006,5.592738523925664
237,IMX-USD,QNT-USD,-0.007186938775198215,12.422744323216822
238,IMX-USD,FLR-USD,-21.192434980738767,11.281237003005652
239,VET-USD,GRT-USD,0.13382357784959076,10.69193638135405
240,VET-USD,FLOKI-USD,81.55854876616297,8.640903189183168
241,INJ-USD,ENS-USD,1.3081724874095837,5.890660640874502
242,GRT-USD,TAO-USD,-0.0017594723089232184,8.007539712728292
243,GRT-USD,AR-USD,0.003845230956754715,7.5439809826603765
244,GRT-USD,THETA-USD,0.10106336982748809,8.086902309332757
245,GRT-USD,BRETT-USD,-1.7420956425033065,9.153375261986255
246,GRT-USD,AAVE-USD,0.0005166053300122687,9.13697442697833
247,GRT-USD,ALGO-USD,0.8503228147394832,6.286120997021931
248,GRT-USD,NOT-USD,-7.258246090327262,10.507816259351067
249,GRT-USD,FLR-USD,8.778054034818524,10.701471119116793
250,TAO-USD,ONDO-USD,-899.0297218857886,8.901735411110558
251,TAO-USD,FLOKI-USD,-271349.64206351247,6.9877593568945455
252,TAO-USD,THETA-USD,-55.099496744999215,4.689836622527042
253,TAO-USD,QNT-USD,-1.5634146435146121,5.235873222927818
254,AR-USD,FLOKI-USD,132493.04174481553,5.948988087704297
255,ONDO-USD,FLOKI-USD,267.14440447463494,8.213580025779343
256,ONDO-USD,QNT-USD,0.0015958275384057724,4.625622663967793
257,ONDO-USD,FLR-USD,5.041171234633907,4.640079037140713
258,FLOKI-USD,THETA-USD,0.0001686022511489661,5.607873399488202
259,FLOKI-USD,BRETT-USD,-0.0028803595187544637,7.024231953014273
260,FLOKI-USD,NOT-USD,-0.012129958435601745,7.7992225398088175
261,FLOKI-USD,QNT-USD,4.7821218888689145e-06,5.850834662762655
262,FLOKI-USD,FLR-USD,0.014451689606018829,7.46316863300979
263,THETA-USD,QNT-USD,0.02837439061830685,0.6806574941561435
264,BRETT-USD,ALGO-USD,-0.4057408882134643,10.374287749443223
265,AAVE-USD,ALGO-USD,1436.482829249313,6.331580422032971
266,AAVE-USD,NOT-USD,-12916.618691646858,10.421493341802885
267,AAVE-USD,ENS-USD,12.708535681934986,15.029238507857501
268,RUNE-USD,ALGO-USD,8.544880848582565,6.97866830782389
269,RUNE-USD,NOT-USD,-72.52860810769448,7.498425147094102
270,RUNE-USD,JASMY-USD,-88.87770342297972,8.937298896417662
271,RUNE-USD,QNT-USD,0.028006674087848626,7.410307930271085
272,RUNE-USD,FLR-USD,81.33577421985592,8.094114017372174
273,RUNE-USD,STRK-USD,-2.907159537464665,8.03711973340208
274,RUNE-USD,ENS-USD,0.06020247954065794,8.121475516306807
275,QNT-USD,FLR-USD,2947.208478466251,4.828950607565587
276,STRK-USD,ENS-USD,0.006529906504069122,14.653129566529035
